X.1;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Werkend;62,6;63,9;63,4;63,5;62,9;64,3;64,9;65;66,1;66,5;65,8;66,3;66,2;65,9;66,2;66,4;66,4;66,5;67,5;69,4;70,3;69,4;70;71,5;71,4;71,3
Werkloos;3,6;2,9;2,6;3,3;3,8;3,7;3,8;3,4;3;2,7;3,4;3,6;3;3,1;3,5;3,6;3,7;3,4;3,1;2,5;2,4;2,5;2,9;2,4;2,5;2,8
Niet-beroepsactief;33,8;33,2;33,9;33,2;33,2;32;31,4;31,6;30,9;30,8;30,8;30,1;30,8;31;30,2;30,1;30;30,1;29,4;28,2;27,3;28,1;27,2;26,2;26,2;25,9
