Jaartal;2017;2018;2019;2020;2021;2022;2023
Werkend;2830005;2863248;2901771;2906727;2950701;2990141;3003671
Werkloos;167148;153408;144211;157587;136150;126971;144655
Niet-beroepsactief;827242;815997;798595;782701;767903;767829;744199
